userid,name,t0,revid,pageid,title,sizediff,tags
48370688,Alphasigma123,2024-08-31T23:36:05Z,1243346944,41312390,Elsa (Frozen),12,mobile edit|mobile web edit|mw-reverted
48370633,Ciscaorco,2024-08-31T23:05:41Z,1243342162,177451,Spetsnaz,48,wikieditor
48370598,Hgy7ujhkg,2024-08-31T22:56:06Z,1243340979,8518,Dachshund,-2,visualeditor|mw-reverted
48370534,PopcornBandit,2024-08-31T22:47:20Z,1243340010,26189640,Left-wing populism,102,visualeditor
48370529,MatityahuP,2024-08-31T22:21:47Z,1243337038,948973,Porthleven,128,mobile edit|mobile web edit|mw-reverted
48370427,RandomGuyOnTheWeb,2024-08-31T21:52:53Z,1243332792,2383713,Pick-and-place machine,-10,visualeditor|newcomer task|newcomer task copyedit
48370425,PatrickDCA,2024-08-31T21:49:34Z,1243332292,9593024,Harvard Department of Social Relations,81,wikieditor
48370381,Tuan421V,2024-08-31T21:49:53Z,1243332335,50943232,Deutsches Haus Ho Chi Minh City,635,visualeditor|editcheck-references|editcheck-newreference|editcheck-newcontent
48370375,Evnwashere,2024-08-31T21:38:06Z,1243330322,73803975,Bun (software),-1854,mw-undo|Section blanking|wikieditor
48370337,Kaywee08,2024-08-31T21:25:09Z,1243327867,4136665,Sloan Wainwright,0,mobile edit|mobile web edit|visualeditor|newcomer task|newcomer task copyedit
48370281,Azza511,2024-08-31T21:02:27Z,1243324325,47072,Catherine of Valois,25,wikieditor
48370269,JaneZJYu,2024-08-31T21:36:22Z,1243330003,4829801,Wang Wenyi,439,wikieditor
48370227,AvidReader2024,2024-08-31T20:46:43Z,1243321872,25197311,Jake Adelstein,391,visualeditor|mw-reverted
48370219,BrianNether,2024-08-31T20:34:25Z,1243320001,1221008,Title character,-1,mw-manual-revert|wikieditor
48370175,MahurinMel,2024-08-31T20:16:08Z,1243317442,24227534,Mad Max,14,mobile edit|mobile web edit
48370159,Benio111111!!,2024-08-31T20:09:32Z,1243316485,75143160,Bash in Berlin,242,mobile edit|mobile web edit|visualeditor|mw-reverted|editcheck-references|editcheck-newcontent
48370118,Orderlynod,2024-08-31T20:00:16Z,1243314911,13432238,American Academy of Acupuncture and Oriental Medicine,153,mw-reverted|wikieditor
48370111,Rax.pz,2024-08-31T19:58:18Z,1243314539,12292404,Chinese mystery snail,26,visualeditor|mw-reverted
48370066,Jahs-tech,2024-08-31T19:57:13Z,1243314338,44777,Complete lattice,22,wikieditor
48370053,Vanished user 9a08bd7f45bd35626fb699274db6c69d,2024-08-31T19:46:29Z,1243312593,75726993,Call of Duty: Black Ops 6,49,mobile edit|mobile app edit|android app edit|mw-reverted|app-section-source
48369995,B200725,2024-08-31T19:27:17Z,1243309729,4187252,Salvadoran Civil War,22,mw-reverted|wikieditor
48369960,David Jush,2024-08-31T19:30:27Z,1243310162,305493,Sonic Drive-In,162,wikieditor
48369894,Giagilot,2024-08-31T19:02:52Z,1243306460,983237,Murry Wilson,149,mobile edit|mobile web edit|mw-reverted
48369807,Georgielocks,2024-08-31T18:46:32Z,1243304438,3574823,Jakob the Liar,469,visualeditor
48369752,A. Marcellinus,2024-08-31T18:21:27Z,1243301523,10842918,Lateran Obelisk,14,mobile edit|mobile web edit
48369731,Celticbhoy58,2024-08-31T18:11:42Z,1243300315,240952,Henrik Larsson,1,mobile edit|mobile web edit|mw-reverted
48369647,Loopholeuk,2024-08-31T17:51:41Z,1243297744,3448431,StarPeace,61,mw-reverted|wikieditor
48369606,Johninformationspecialist,2024-08-31T17:52:38Z,1243297869,142238,Kiss (band),682,visualeditor|mw-reverted|editcheck-references|editcheck-newcontent
48369548,Jamescomerfromkentucky,2024-08-31T17:27:37Z,1243295000,703501,Mike Turner,62,mw-reverted|wikieditor
48369518,DJG WIKI,2024-08-31T17:21:55Z,1243294207,74111206,Courtney (given name),81,mobile edit|mobile app edit|android app edit|app-full-source
